13.34 0.667032 -10.7332 0.133427 -0.451633 0.635242 0.914769 0.000290704
13.35 0.667532 -10.733 0.133527 -0.452273 0.637426 0.913875 0.00151595
13.36 0.668032 -10.7328 0.133627 -0.452913 0.639613 0.912974 0.00274307
13.37 0.668532 -10.7326 0.133727 -0.453551 0.641803 0.912066 0.00397209
13.38 0.669032 -10.7324 0.133827 -0.454188 0.643995 0.911151 0.00520303
13.39 0.669532 -10.7322 0.133927 -0.454824 0.64619 0.910231 0.00643592
13.4 0.670032 -10.732 0.134027 -0.455458 0.648388 0.909303 0.00767077
13.41 0.670532 -10.7318 0.134127 -0.456091 0.650589 0.908369 0.00890762
13.42 0.671032 -10.7316 0.134227 -0.456722 0.652792 0.907428 0.0101465
13.43 0.671532 -10.7314 0.134327 -0.457352 0.654998 0.906481 0.0113874
13.44 0.672032 -10.7312 0.134427 -0.457981 0.657206 0.905527 0.0126304
13.45 0.672532 -10.731 0.134527 -0.458609 0.659417 0.904567 0.0138754
13.46 0.673032 -10.7308 0.134627 -0.459235 0.661631 0.9036 0.0151226
13.47 0.673532 -10.7306 0.134727 -0.45986 0.663848 0.902626 0.0163719
13.48 0.674032 -10.7304 0.134827 -0.460484 0.666068 0.901646 0.0176234
13.49 0.674532 -10.7302 0.134927 -0.461107 0.66829 0.900659 0.0188771
13.5 0.675032 -10.73 0.135028 -0.461728 0.670515 0.899666 0.020133
13.51 0.675532 -10.7298 0.135128 -0.462348 0.672743 0.898666 0.0213912
13.52 0.676032 -10.7296 0.135228 -0.462967 0.674973 0.897659 0.0226516
13.53 0.676532 -10.7294 0.135328 -0.463585 0.677207 0.896646 0.0239144
13.54 0.677032 -10.7292 0.135428 -0.464201 0.679443 0.895627 0.0251795
13.55 0.677533 -10.729 0.135528 -0.464816 0.681682 0.8946 0.0264469
13.56 0.678033 -10.7288 0.135628 -0.46543 0.683924 0.893567 0.0277167
13.57 0.678533 -10.7286 0.135728 -0.466043 0.686168 0.892528 0.028989
13.58 0.679033 -10.7284 0.135828 -0.466655 0.688416 0.891482 0.0302637
13.59 0.679533 -10.7282 0.135928 -0.467265 0.690666 0.890429 0.0315408
13.6 0.680033 -10.728 0.136028 -0.467875 0.69292 0.88937 0.0328205
13.61 0.680533 -10.7278 0.136128 -0.468483 0.695176 0.888304 0.0341027
13.62 0.681033 -10.7276 0.136228 -0.46909 0.697435 0.887232 0.0353875
13.63 0.681533 -10.7274 0.136328 -0.469696 0.699697 0.886153 0.0366749
13.64 0.682033 -10.7272 0.136428 -0.4703 0.701962 0.885068 0.0379649
13.65 0.682533 -10.727 0.136528 -0.470904 0.70423 0.883976 0.0392575
13.66 0.683033 -10.7268 0.136628 -0.471507 0.706501 0.882877 0.0405529
13.67 0.683533 -10.7266 0.136728 -0.472108 0.708775 0.881772 0.041851
13.68 0.684033 -10.7264 0.136828 -0.472708 0.711053 0.88066 0.0431518
13.69 0.684533 -10.7262 0.136928 -0.473308 0.713333 0.879542 0.0444554
13.7 0.685033 -10.726 0.137028 -0.473906 0.715616 0.878417 0.0457619
13.71 0.685533 -10.7258 0.137128 -0.474503 0.717902 0.877285 0.0470712
13.72 0.686033 -10.7256 0.137228 -0.475099 0.720192 0.876147 0.0483834
13.73 0.686533 -10.7254 0.137328 -0.475694 0.722485 0.875003 0.0496985
13.74 0.687033 -10.7252 0.137428 -0.476288 0.72478 0.873852 0.0510166
13.75 0.687533 -10.725 0.137528 -0.476881 0.727079 0.872694 0.0523377
13.76 0.688033 -10.7248 0.137628 -0.477473 0.729382 0.87153 0.0536618
13.77 0.688533 -10.7246 0.137728 -0.478064 0.731687 0.870359 0.054989
13.78 0.689033 -10.7244 0.137828 -0.478654 0.733996 0.869182 0.0563193
13.79 0.689534 -10.7242 0.137928 -0.479243 0.736308 0.867998 0.0576527
13.8 0.690034 -10.724 0.138028 -0.479831 0.738623 0.866807 0.0589893
13.81 0.690534 -10.7238 0.138128 -0.480418 0.740942 0.86561 0.0603291
13.82 0.691034 -10.7236 0.138228 -0.481005 0.743264 0.864407 0.0616722
13.83 0.691534 -10.7234 0.138328 -0.48159 0.74559 0.863196 0.0630186
13.84 0.692034 -10.7232 0.138428 -0.482174 0.747919 0.86198 0.0643683
13.85 0.692534 -10.723 0.138528 -0.482758 0.750251 0.860757 0.0657213
13.86 0.693034 -10.7228 0.138628 -0.48334 0.752587 0.859527 0.0670778
13.87 0.693534 -10.7226 0.138728 -0.483922 0.754927 0.858291 0.0684378
13.88 0.694034 -10.7224 0.138828 -0.484503 0.75727 0.857048 0.0698012
13.89 0.694534 -10.7222 0.138928 -0.485083 0.759617 0.855798 0.0711682
13.9 0.695034 -10.722 0.139028 -0.485662 0.761967 0.854543 0.0725387
13.91 0.695534 -10.7218 0.139128 -0.486241 0.764321 0.85328 0.0739129
13.92 0.696034 -10.7216 0.139228 -0.486818 0.766679 0.852011 0.0752907
13.93 0.696534 -10.7214 0.139328 -0.487395 0.769041 0.850736 0.0766723
13.94 0.697034 -10.7212 0.139428 -0.487971 0.771406 0.849454 0.0780576
13.95 0.697534 -10.721 0.139528 -0.488546 0.773775 0.848165 0.0794467
13.96 0.698034 -10.7208 0.139628 -0.489121 0.776148 0.84687 0.0808396
13.97 0.698534 -10.7206 0.139728 -0.489694 0.778525 0.845569 0.0822364
13.98 0.699034 -10.7204 0.139829 -0.490267 0.780906 0.844261 0.0836372
13.99 0.699534 -10.7202 0.139929 -0.49084 0.783291 0.842946 0.0850419
14 0.700034 -10.72 0.140029 -0.491411 0.78568 0.841625 0.0864507
14.01 0.700534 -10.7198 0.140129 -0.491982 0.788073 0.840298 0.0878635
14.02 0.701035 -10.7196 0.140229 -0.492553 0.79047 0.838963 0.0892804
14.03 0.701535 -10.7194 0.140329 -0.493122 0.792872 0.837623 0.0907016
14.04 0.702035 -10.7192 0.140429 -0.493691 0.795278 0.836276 0.0921269
14.05 0.702535 -10.719 0.140529 -0.49426 0.797687 0.834922 0.0935566
14.06 0.703035 -10.7188 0.140629 -0.494828 0.800102 0.833562 0.0949905
14.07 0.703535 -10.7186 0.140729 -0.495395 0.80252 0.832195 0.0964288
14.08 0.704035 -10.7184 0.140829 -0.495961 0.804943 0.830822 0.0978716
14.09 0.704535 -10.7182 0.140929 -0.496528 0.807371 0.829443 0.0993188
14.1 0.705035 -10.718 0.141029 -0.497093 0.809803 0.828057 0.100771
14.11 0.705535 -10.7178 0.141129 -0.497658 0.81224 0.826664 0.102227
14.12 0.706035 -10.7176 0.141229 -0.498223 0.814681 0.825265 0.103688
14.13 0.706535 -10.7174 0.141329 -0.498787 0.817127 0.823859 0.105154
14.14 0.707035 -10.7172 0.141429 -0.499351 0.819578 0.822447 0.106624
14.15 0.707535 -10.717 0.141529 -0.499914 0.822034 0.821029 0.108099
14.16 0.708035 -10.7168 0.141629 -0.500477 0.824495 0.819604 0.10958
14.17 0.708535 -10.7166 0.141729 -0.501039 0.82696 0.818172 0.111065
14.18 0.709035 -10.7164 0.141829 -0.501601 0.829431 0.816734 0.112555
14.19 0.709535 -10.7162 0.141929 -0.502163 0.831906 0.81529 0.11405
14.2 0.710035 -10.716 0.142029 -0.502724 0.834387 0.813839 0.11555
14.21 0.710535 -10.7158 0.142129 -0.503285 0.836873 0.812381 0.117055
14.22 0.711035 -10.7156 0.142229 -0.503846 0.839364 0.810917 0.118566
14.23 0.711535 -10.7154 0.142329 -0.504407 0.841861 0.809447 0.120082
14.24 0.712035 -10.7152 0.142429 -0.504967 0.844363 0.80797 0.121603
14.25 0.712535 -10.715 0.142529 -0.505527 0.846871 0.806486 0.12313
14.26 0.713036 -10.7148 0.142629 -0.506086 0.849384 0.804997 0.124662
14.27 0.713536 -10.7146 0.142729 -0.506646 0.851903 0.8035 0.1262
14.28 0.714036 -10.7144 0.142829 -0.507205 0.854427 0.801998 0.127743
14.29 0.714536 -10.7142 0.142929 -0.507765 0.856957 0.800488 0.129293
14.3 0.715036 -10.714 0.143029 -0.508324 0.859494 0.798972 0.130847
14.31 0.715536 -10.7138 0.143129 -0.508883 0.862036 0.79745 0.132408
14.32 0.716036 -10.7136 0.143229 -0.509442 0.864584 0.795922 0.133975
14.33 0.716536 -10.7134 0.143329 -0.510001 0.867138 0.794386 0.135547
14.34 0.717036 -10.7132 0.143429 -0.51056 0.869699 0.792845 0.137126
14.35 0.717536 -10.713 0.143529 -0.511119 0.872265 0.791297 0.138711
14.36 0.718036 -10.7128 0.143629 -0.511678 0.874839 0.789742 0.140302
14.37 0.718536 -10.7126 0.143729 -0.512237 0.877418 0.788181 0.141899
14.38 0.719036 -10.7124 0.143829 -0.512796 0.880005 0.786613 0.143503
14.39 0.719536 -10.7122 0.143929 -0.513355 0.882598 0.785039 0.145113
14.4 0.720036 -10.712 0.144029 -0.513914 0.885197 0.783459 0.146729
14.41 0.720536 -10.7118 0.144129 -0.514474 0.887804 0.781872 0.148352
14.42 0.721036 -10.7116 0.144229 -0.515033 0.890417 0.780278 0.149982
14.43 0.721536 -10.7114 0.144329 -0.515593 0.893038 0.778678 0.151619
14.44 0.722036 -10.7112 0.144429 -0.516154 0.895666 0.777072 0.153262
14.45 0.722536 -10.711 0.144529 -0.516714 0.898301 0.775459 0.154912
14.46 0.723036 -10.7108 0.14463 -0.517275 0.900943 0.773839 0.15657
14.47 0.723536 -10.7106 0.14473 -0.517836 0.903593 0.772213 0.158234
14.48 0.724036 -10.7104 0.14483 -0.518397 0.90625 0.770581 0.159906
14.49 0.724537 -10.7102 0.14493 -0.518959 0.908915 0.768942 0.161585
14.5 0.725037 -10.71 0.14503 -0.519521 0.911588 0.767297 0.163271
14.51 0.725537 -10.7098 0.14513 -0.520084 0.914269 0.765645 0.164965
14.52 0.726037 -10.7096 0.14523 -0.520647 0.916958 0.763986 0.166666
14.53 0.726537 -10.7094 0.14533 -0.521211 0.919655 0.762321 0.168375
14.54 0.727037 -10.7092 0.14543 -0.521776 0.922361 0.76065 0.170092
14.55 0.727537 -10.709 0.14553 -0.522341 0.925075 0.758972 0.171816
14.56 0.728037 -10.7088 0.14563 -0.522906 0.927797 0.757288 0.173549
14.57 0.728537 -10.7086 0.14573 -0.523472 0.930528 0.755597 0.175289
14.58 0.729037 -10.7084 0.14583 -0.524039 0.933268 0.753899 0.177038
14.59 0.729537 -10.7082 0.14593 -0.524607 0.936017 0.752195 0.178795
14.6 0.730037 -10.708 0.14603 -0.525176 0.938775 0.750485 0.180561
14.61 0.730537 -10.7078 0.14613 -0.525745 0.941543 0.748767 0.182334
14.62 0.731037 -10.7076 0.14623 -0.526315 0.944319 0.747044 0.184117
14.63 0.731537 -10.7074 0.14633 -0.526886 0.947106 0.745314 0.185908
14.64 0.732037 -10.7072 0.14643 -0.527459 0.949901 0.743577 0.187708
14.65 0.732537 -10.707 0.14653 -0.528032 0.952707 0.741834 0.189517
14.66 0.733037 -10.7068 0.14663 -0.528606 0.955523 0.740084 0.191335
14.67 0.733537 -10.7066 0.14673 -0.529181 0.958349 0.738327 0.193162
14.68 0.734037 -10.7064 0.14683 -0.529757 0.961185 0.736564 0.194998
14.69 0.734537 -10.7062 0.14693 -0.130708 0.73642 0.961903 0.0279333
14.7 0.735037 -10.706 0.14703 -0.13043 0.737628 0.960846 0.0286222
14.71 0.735537 -10.7058 0.14713 -0.13015 0.738832 0.959786 0.0293092
14.72 0.736037 -10.7056 0.14723 -0.129867 0.740032 0.958722 0.0299942
14.73 0.736538 -10.7054 0.14733 -0.129582 0.741229 0.957655 0.0306773
14.74 0.737038 -10.7052 0.14743 -0.129295 0.742421 0.956585 0.0313583
14.75 0.737538 -10.705 0.14753 -0.129006 0.74361 0.955511 0.0320374
14.76 0.738038 -10.7048 0.14763 -0.128714 0.744795 0.954435 0.0327145
14.77 0.738538 -10.7046 0.14773 -0.12842 0.745976 0.953355 0.0333896
14.78 0.739038 -10.7044 0.14783 -0.128123 0.747153 0.952272 0.0340627
14.79 0.739538 -10.7042 0.14793 -0.127825 0.748327 0.951185 0.0347338
14.8 0.740038 -10.704 0.14803 -0.127524 0.749496 0.950096 0.0354029
14.81 0.740538 -10.7038 0.14813 -0.127221 0.750662 0.949003 0.0360699
14.82 0.741038 -10.7036 0.14823 -0.126915 0.751824 0.947907 0.0367349
14.83 0.741538 -10.7034 0.14833 -0.126607 0.752981 0.946808 0.0373978
14.84 0.742038 -10.7032 0.14843 -0.126297 0.754135 0.945707 0.0380587
14.85 0.742538 -10.703 0.14853 -0.125984 0.755285 0.944602 0.0387175
14.86 0.743038 -10.7028 0.14863 -0.12567 0.756431 0.943494 0.0393742
14.87 0.743538 -10.7026 0.14873 -0.125352 0.757574 0.942383 0.0400289
14.88 0.744038 -10.7024 0.14883 -0.125033 0.758712 0.941268 0.0406814
14.89 0.744538 -10.7022 0.14893 -0.124711 0.759846 0.940151 0.0413319
14.9 0.745038 -10.702 0.14903 -0.124387 0.760976 0.939032 0.0419803
14.91 0.745538 -10.7018 0.14913 -0.12406 0.762102 0.937909 0.0426266
14.92 0.746038 -10.7016 0.14923 -0.123732 0.763225 0.936783 0.0432707
14.93 0.746538 -10.7014 0.14933 -0.1234 0.764343 0.935654 0.0439127
14.94 0.747038 -10.7012 0.149431 -0.123067 0.765457 0.934522 0.0445526
14.95 0.747538 -10.701 0.149531 -0.122731 0.766568 0.933388 0.0451903
14.96 0.748039 -10.7008 0.149631 -0.122393 0.767674 0.932251 0.0458259
14.97 0.748539 -10.7006 0.149731 -0.122052 0.768776 0.931111 0.0464593
14.98 0.749039 -10.7004 0.149831 -0.121709 0.769875 0.929968 0.0470906
14.99 0.749539 -10.7002 0.149931 -0.121364 0.770969 0.928822 0.0477197
15 0.750039 -10.7 0.150031 -0.121016 0.772059 0.927673 0.0483466
15.01 0.750539 -10.6998 0.150131 -0.120666 0.773145 0.926522 0.0489713
15.02 0.751039 -10.6996 0.150231 -0.120314 0.774227 0.925368 0.0495938
15.03 0.751539 -10.6994 0.150331 -0.119959 0.775305 0.924212 0.0502141
15.04 0.752039 -10.6992 0.150431 -0.119602 0.776379 0.923052 0.0508321
15.05 0.752539 -10.699 0.150531 -0.119242 0.777449 0.92189 0.051448
15.06 0.753039 -10.6988 0.150631 -0.118881 0.778515 0.920726 0.0520616
15.07 0.753539 -10.6986 0.150731 -0.118516 0.779577 0.919558 0.052673
15.08 0.754039 -10.6984 0.150831 -0.11815 0.780634 0.918388 0.0532821
15.09 0.754539 -10.6982 0.150931 -0.11778 0.781688 0.917216 0.053889
15.1 0.755039 -10.698 0.151031 -0.117409 0.782737 0.916041 0.0544936
15.11 0.755539 -10.6978 0.151131 -0.117035 0.783782 0.914863 0.0550959
15.12 0.756039 -10.6976 0.151231 -0.116659 0.784824 0.913683 0.055696
15.13 0.756539 -10.6974 0.151331 -0.11628 0.785861 0.912501 0.0562938
15.14 0.757039 -10.6972 0.151431 -0.115899 0.786894 0.911316 0.0568892
15.15 0.757539 -10.697 0.151531 -0.115516 0.787923 0.910128 0.0574824
15.16 0.758039 -10.6968 0.151631 -0.11513 0.788947 0.908938 0.0580733
15.17 0.758539 -10.6966 0.151731 -0.114741 0.789968 0.907745 0.0586618
15.18 0.759039 -10.6964 0.151831 -0.114351 0.790984 0.90655 0.059248
15.19 0.759539 -10.6962 0.151931 -0.113958 0.791997 0.905353 0.0598318
15.2 0.76004 -10.696 0.152031 -0.113562 0.793005 0.904154 0.0604134
15.21 0.76054 -10.6958 0.152131 -0.113164 0.794009 0.902951 0.0609925
15.22 0.76104 -10.6956 0.152231 -0.112763 0.795009 0.901747 0.0615693
15.23 0.76154 -10.6954 0.152331 -0.112361 0.796004 0.90054 0.0621438
15.24 0.76204 -10.6952 0.152431 -0.111955 0.796996 0.899331 0.0627158
15.25 0.76254 -10.695 0.152531 -0.111548 0.797983 0.89812 0.0632855
15.26 0.76304 -10.6948 0.152631 -0.111137 0.798966 0.896907 0.0638527
15.27 0.76354 -10.6946 0.152731 -0.110725 0.799945 0.895691 0.0644176
15.28 0.76404 -10.6944 0.152831 -0.11031 0.80092 0.894473 0.0649801
15.29 0.76454 -10.6942 0.152931 -0.109892 0.801891 0.893252 0.0655401
15.3 0.76504 -10.694 0.153031 -0.109472 0.802857 0.89203 0.0660977
15.31 0.76554 -10.6938 0.153131 -0.10905 0.80382 0.890805 0.0666529
15.32 0.76604 -10.6936 0.153231 -0.108625 0.804778 0.889579 0.0672056
15.33 0.76654 -10.6934 0.153331 -0.108198 0.805732 0.88835 0.0677559
15.34 0.76704 -10.6932 0.153431 -0.107768 0.806681 0.887119 0.0683037
15.35 0.76754 -10.693 0.153531 -0.107336 0.807627 0.885886 0.068849
15.36 0.76804 -10.6928 0.153631 -0.106901 0.808568 0.88465 0.0693919
15.37 0.76854 -10.6926 0.153731 -0.106464 0.809505 0.883413 0.0699323
15.38 0.76904 -10.6924 0.153831 -0.106024 0.810438 0.882174 0.0704702
15.39 0.76954 -10.6922 0.153931 -0.105582 0.811367 0.880933 0.0710056
15.4 0.77004 -10.692 0.154031 -0.105137 0.812292 0.879689 0.0715385
15.41 0.77054 -10.6918 0.154131 -0.10469 0.813212 0.878444 0.0720688
15.42 0.77104 -10.6916 0.154232 -0.10424 0.814128 0.877197 0.0725967
15.43 0.771541 -10.6914 0.154332 -0.103788 0.81504 0.875947 0.073122
15.44 0.772041 -10.6912 0.154432 -0.103334 0.815948 0.874696 0.0736447
15.45 0.772541 -10.691 0.154532 -0.102877 0.816851 0.873443 0.0741649
15.46 0.773041 -10.6908 0.154632 -0.102417 0.81775 0.872188 0.0746826
15.47 0.773541 -10.6906 0.154732 -0.101955 0.818645 0.870931 0.0751977
15.48 0.774041 -10.6904 0.154832 -0.101491 0.819536 0.869672 0.0757102
15.49 0.774541 -10.6902 0.154932 -0.101024 0.820423 0.868412 0.0762201
15.5 0.775041 -10.69 0.155032 -0.100554 0.821305 0.867149 0.0767274
15.51 0.775541 -10.6898 0.155132 -0.100082 0.822184 0.865885 0.0772322
15.52 0.776041 -10.6896 0.155232 -0.0996076 0.823058 0.864619 0.0777343
15.53 0.776541 -10.6894 0.155332 -0.0991305 0.823927 0.863351 0.0782338
15.54 0.777041 -10.6892 0.155432 -0.098651 0.824793 0.862082 0.0787307
15.55 0.777541 -10.689 0.155532 -0.0981689 0.825654 0.86081 0.0792249
15.56 0.778041 -10.6888 0.155632 -0.0976843 0.826511 0.859537 0.0797165
15.57 0.778541 -10.6886 0.155732 -0.0971972 0.827364 0.858262 0.0802055
15.58 0.779041 -10.6884 0.155832 -0.0967075 0.828213 0.856986 0.0806918
15.59 0.779541 -10.6882 0.155932 -0.0962154 0.829057 0.855708 0.0811754
15.6 0.780041 -10.688 0.156032 -0.0957207 0.829898 0.854428 0.0816563
15.61 0.780541 -10.6878 0.156132 -0.0952235 0.830734 0.853146 0.0821346
15.62 0.781041 -10.6876 0.156232 -0.0947237 0.831566 0.851863 0.0826102
15.63 0.781541 -10.6874 0.156332 -0.0942215 0.832393 0.850579 0.0830831
15.64 0.782041 -10.6872 0.156432 -0.0937166 0.833217 0.849292 0.0835532
15.65 0.782541 -10.687 0.156532 -0.0932093 0.834036 0.848005 0.0840207
15.66 0.783042 -10.6868 0.156632 -0.0926994 0.834851 0.846715 0.0844854
15.67 0.783542 -10.6866 0.156732 -0.092187 0.835662 0.845424 0.0849474
15.68 0.784042 -10.6864 0.156832 -0.091672 0.836469 0.844132 0.0854066
15.69 0.784542 -10.6862 0.156932 -0.0911544 0.837271 0.842838 0.0858631
15.7 0.785042 -10.686 0.157032 -0.0906344 0.838069 0.841542 0.0863169
15.71 0.785542 -10.6858 0.157132 -0.0901117 0.838863 0.840245 0.0867678
15.72 0.786042 -10.6856 0.157232 -0.0895866 0.839653 0.838947 0.087216
15.73 0.786542 -10.6854 0.157332 -0.0890588 0.840439 0.837647 0.0876614
15.74 0.787042 -10.6852 0.157432 -0.0885285 0.84122 0.836346 0.088104
15.75 0.787542 -10.685 0.157532 -0.0879957 0.841998 0.835043 0.0885438
15.76 0.788042 -10.6848 0.157632 -0.0874602 0.842771 0.833739 0.0889808
15.77 0.788542 -10.6846 0.157732 -0.0869222 0.84354 0.832434 0.089415
15.78 0.789042 -10.6844 0.157832 -0.0863817 0.844304 0.831127 0.0898464
15.79 0.789542 -10.6842 0.157932 -0.0858386 0.845065 0.829819 0.0902749
15.8 0.790042 -10.684 0.158032 -0.0852929 0.845821 0.828509 0.0907006
15.81 0.790542 -10.6838 0.158132 -0.0847446 0.846574 0.827199 0.0911234
15.82 0.791042 -10.6836 0.158232 -0.0841938 0.847322 0.825887 0.0915434
15.83 0.791542 -10.6834 0.158332 -0.0836403 0.848065 0.824573 0.0919605
15.84 0.792042 -10.6832 0.158432 -0.0830843 0.848805 0.823259 0.0923747
15.85 0.792542 -10.683 0.158532 -0.0825257 0.849541 0.821943 0.092786
15.86 0.793042 -10.6828 0.158632 -0.0819646 0.850272 0.820626 0.0931945
15.87 0.793542 -10.6826 0.158732 -0.0814008 0.851 0.819307 0.0936
15.88 0.794042 -10.6824 0.158832 -0.0808345 0.851723 0.817988 0.0940026
15.89 0.794542 -10.6822 0.158932 -0.0802655 0.852442 0.816667 0.0944024
15.9 0.795043 -10.682 0.159033 -0.079694 0.853157 0.815345 0.0947991
15.91 0.795543 -10.6818 0.159133 -0.0791199 0.853867 0.814022 0.095193
15.92 0.796043 -10.6816 0.159233 -0.0785432 0.854574 0.812698 0.0955839
15.93 0.796543 -10.6814 0.159333 -0.0779638 0.855276 0.811372 0.0959718
15.94 0.797043 -10.6812 0.159433 -0.0773819 0.855975 0.810046 0.0963568
15.95 0.797543 -10.681 0.159533 -0.0767974 0.856669 0.808718 0.0967388
15.96 0.798043 -10.6808 0.159633 -0.0762103 0.857359 0.80739 0.0971178
15.97 0.798543 -10.6806 0.159733 -0.0756205 0.858045 0.80606 0.0974939
15.98 0.799043 -10.6804 0.159833 -0.0750282 0.858727 0.804729 0.0978669
15.99 0.799543 -10.6802 0.159933 -0.0744332 0.859405 0.803397 0.098237
16 0.800043 -10.68 0.160033 -0.0738356 0.860079 0.802064 0.098604
16.01 0.800543 -10.6798 0.160133 -0.0732354 0.860748 0.800731 0.098968
16.02 0.801043 -10.6796 0.160233 -0.0726326 0.861414 0.799396 0.099329
16.03 0.801543 -10.6794 0.160333 -0.0720272 0.862075 0.79806 0.0996869
16.04 0.802043 -10.6792 0.160433 -0.0714192 0.862733 0.796723 0.100042
16.05 0.802543 -10.679 0.160533 -0.0708085 0.863386 0.795385 0.100394
16.06 0.803043 -10.6788 0.160633 -0.0701952 0.864036 0.794047 0.100742
16.07 0.803543 -10.6786 0.160733 -0.0695793 0.864681 0.792707 0.101088
16.08 0.804043 -10.6784 0.160833 -0.0689607 0.865322 0.791366 0.101431
16.09 0.804543 -10.6782 0.160933 -0.0683396 0.865959 0.790025 0.10177
16.1 0.805043 -10.678 0.161033 -0.0677157 0.866592 0.788683 0.102107
16.11 0.805543 -10.6778 0.161133 -0.0670893 0.867222 0.787339 0.10244
16.12 0.806043 -10.6776 0.161233 -0.0664602 0.867847 0.785995 0.10277
16.13 0.806544 -10.6774 0.161333 -0.0658285 0.868468 0.784651 0.103097
16.14 0.807044 -10.6772 0.161433 -0.0651941 0.869085 0.783305 0.103421
16.15 0.807544 -10.677 0.161533 -0.0645571 0.869698 0.781958 0.103742
16.16 0.808044 -10.6768 0.161633 -0.0639175 0.870307 0.780611 0.10406
16.17 0.808544 -10.6766 0.161733 -0.0632752 0.870912 0.779263 0.104374
16.18 0.809044 -10.6764 0.161833 -0.0626302 0.871513 0.777914 0.104686
16.19 0.809544 -10.6762 0.161933 -0.0619826 0.87211 0.776564 0.104994
16.2 0.810044 -10.676 0.162033 -0.0613324 0.872703 0.775214 0.105299
16.21 0.810544 -10.6758 0.162133 -0.0606795 0.873292 0.773863 0.1056
16.22 0.811044 -10.6756 0.162233 -0.0600239 0.873877 0.772511 0.105899
16.23 0.811544 -10.6754 0.162333 -0.0593657 0.874459 0.771158 0.106194
16.24 0.812044 -10.6752 0.162433 -0.0587049 0.875036 0.769805 0.106487
16.25 0.812544 -10.675 0.162533 -0.0580413 0.875609 0.768451 0.106775
16.26 0.813044 -10.6748 0.162633 -0.0573752 0.876179 0.767096 0.107061
16.27 0.813544 -10.6746 0.162733 -0.0567063 0.876744 0.765741 0.107344
16.28 0.814044 -10.6744 0.162833 -0.0560348 0.877306 0.764385 0.107623
16.29 0.814544 -10.6742 0.162933 -0.0553606 0.877864 0.763028 0.107899
16.3 0.815044 -10.674 0.163033 -0.0546838 0.878417 0.761671 0.108171
16.31 0.815544 -10.6738 0.163133 -0.0540042 0.878967 0.760313 0.108441
16.32 0.816044 -10.6736 0.163233 -0.053322 0.879513 0.758955 0.108707
16.33 0.816544 -10.6734 0.163333 -0.0526372 0.880055 0.757596 0.10897
16.34 0.817044 -10.6732 0.163433 -0.0519496 0.880594 0.756236 0.109229
16.35 0.817544 -10.673 0.163533 -0.0512594 0.881128 0.754876 0.109485
16.36 0.818044 -10.6728 0.163633 -0.0505665 0.881659 0.753515 0.109738
16.37 0.818545 -10.6726 0.163733 -0.0498709 0.882185 0.752154 0.109988
16.38 0.819045 -10.6724 0.163834 -0.0491727 0.882708 0.750792 0.110234
16.39 0.819545 -10.6722 0.163934 -0.0484717 0.883227 0.74943 0.110477
16.4 0.820045 -10.672 0.164034 -0.0477681 0.883742 0.748067 0.110716
16.41 0.820545 -10.6718 0.164134 -0.0470618 0.884254 0.746704 0.110952
16.42 0.821045 -10.6716 0.164234 -0.0463528 0.884761 0.74534 0.111185
16.43 0.821545 -10.6714 0.164334 -0.0456411 0.885265 0.743976 0.111415
16.44 0.822045 -10.6712 0.164434 -0.0449267 0.885765 0.742611 0.111641
16.45 0.822545 -10.671 0.164534 -0.0442096 0.886262 0.741246 0.111863
16.46 0.823045 -10.6708 0.164634 -0.0434898 0.886754 0.739881 0.112082
16.47 0.823545 -10.6706 0.164734 -0.0427673 0.887243 0.738515 0.112298
16.48 0.824045 -10.6704 0.164834 -0.0420422 0.887728 0.737148 0.11251
16.49 0.824545 -10.6702 0.164934 -0.0413143 0.888209 0.735781 0.112719
16.5 0.825045 -10.67 0.165034 -0.0405837 0.888686 0.734414 0.112925
16.51 0.825545 -10.6698 0.165134 -0.0398505 0.88916 0.733047 0.113127
16.52 0.826045 -10.6696 0.165234 -0.0391145 0.88963 0.731679 0.113325
16.53 0.826545 -10.6694 0.165334 -0.0383758 0.890097 0.730311 0.11352
16.54 0.827045 -10.6692 0.165434 -0.0376344 0.890559 0.728942 0.113712
16.55 0.827545 -10.669 0.165534 -0.0368903 0.891018 0.727573 0.1139
16.56 0.828045 -10.6688 0.165634 -0.0361435 0.891474 0.726204 0.114085
16.57 0.828545 -10.6686 0.165734 -0.035394 0.891925 0.724834 0.114266
16.58 0.829045 -10.6684 0.165834 -0.0346418 0.892373 0.723464 0.114444
16.59 0.829545 -10.6682 0.165934 -0.0338869 0.892817 0.722094 0.114618
16.6 0.830046 -10.668 0.166034 -0.0331292 0.893258 0.720723 0.114788
16.61 0.830546 -10.6678 0.166134 -0.0323688 0.893695 0.719353 0.114955
16.62 0.831046 -10.6676 0.166234 -0.0316057 0.894129 0.717982 0.115119
16.63 0.831546 -10.6674 0.166334 -0.0308399 0.894558 0.71661 0.115279
16.64 0.832046 -10.6672 0.166434 -0.0300714 0.894985 0.715239 0.115435
16.65 0.832546 -10.667 0.166534 -0.0293002 0.895407 0.713867 0.115588
16.66 0.833046 -10.6668 0.166634 -0.0285262 0.895826 0.712495 0.115737
16.67 0.833546 -10.6666 0.166734 -0.0277495 0.896242 0.711123 0.115883
16.68 0.834046 -10.6664 0.166834 -0.0269701 0.896654 0.709751 0.116025
